material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-04262,train,1.7558748722076416,1.7832067012786865,57.00000217019469,60.702517282769925,0.027331829071044922,3.7025151125752345
mb-01676,train,2.352182626724243,2.324850559234619,225.00005627034702,211.27619132011506,0.027332067489624023,13.723864950231956
mb-02165,train,1.9344984292984009,1.9071650505065918,85.9999956543673,80.7541872442004,0.027333378791809082,5.245808410166902
mb-04423,train,2.3324384689331055,2.3051037788391113,215.00000446416576,201.88487293470968,0.02733469009399414,13.115131529456079
mb-10948,train,1.770851969718933,1.7435022592544556,58.999994304626384,55.399042585889156,0.02734971046447754,3.600951718737228
mb-01743,train,1.5440680980682373,1.5714272260665894,35.00000432915649,37.27582172954066,0.02735912799835205,2.2758174003841702
mb-05313,train,2.064457893371582,2.037092924118042,115.99997439705484,108.91631119392123,0.02736496925354004,7.083663203133611
mb-05816,train,1.8450980186462402,1.8724656105041504,69.99999655588273,74.5530835024692,0.027367591857910156,4.553086946586475
mb-03329,train,2.510545015335083,2.4831552505493164,324.00000382603196,304.19722682796214,0.0273897647857666,19.802776998069817
mb-10139,train,2.3074960708618164,2.2801029682159424,203.00001540099413,190.59125430721238,0.027393102645874023,12.408761093781749
mb-04549,train,1.944482684135437,1.9170787334442139,88.00000242854486,82.61877159480741,0.027403950691223145,5.3812308337374475
mb-00463,train,2.1038036346435547,2.131209135055542,126.99997475981289,135.27238122347842,0.027405500411987305,8.272406463665533
mb-03869,train,1.9190781116485596,1.946484923362732,83.00000368325276,88.40664780876115,0.027406811714172363,5.406644125508393
mb-08693,train,1.556302547454834,1.583720326423645,36.000003870073975,38.346022823490365,0.027417778968811035,2.34601895341639
mb-02227,train,1.7403626441955566,1.7129448652267456,54.999994263275795,51.63508130806849,0.027417778968811035,3.364912955207302
mb-10490,train,2.1846914291381836,2.2121169567108154,152.99999940834954,162.9734865675706,0.027425527572631836,9.973487159221065
mb-05899,train,1.8129132986068726,1.7854838371276855,64.99999131386927,61.021634617324246,0.02742946147918701,3.9783566965450277
mb-04633,train,1.7481880187988281,1.7207415103912354,55.999998941702316,52.57042770555922,0.027446508407592773,3.4295712361430972
mb-00318,train,2.2121875286102295,2.1847403049468994,162.99997155299653,153.01721910563248,0.027447223663330078,9.98275244736405
mb-03723,train,1.763427972793579,1.7359517812728882,57.999997226253626,54.44422013090767,0.027476191520690918,3.5557770953459595
mb-00965,train,2.1643528938293457,2.1368515491485596,146.00001278983993,137.04132504545908,0.027501344680786133,8.958687744380853
mb-05236,train,1.6901960372924805,1.717700719833374,48.99999517823594,52.20363203660983,0.027504682540893555,3.2036368583738906
mb-06648,train,2.3483047485351562,2.375821590423584,222.9999412002738,237.58640734848004,0.027516841888427734,14.586466148206227
mb-09612,train,2.3053512573242188,2.277832269668579,201.9999478493883,189.5973529481757,0.02751898765563965,12.40259490121258
mb-07051,train,1.9777235984802246,2.005246639251709,94.99999851064376,101.21541013452246,0.027523040771484375,6.215411623878694
mb-01056,train,1.1461280584335327,1.118602991104126,14.000000733544052,13.140230730418914,0.02752506732940674,0.8597700031251385
mb-02108,train,1.9395192861557007,1.911983609199524,87.00000671831299,81.65515531310771,0.027535676956176758,5.344851405205276
mb-08631,train,2.2528529167175293,2.2253165245056152,178.99995290531817,168.00280177896659,0.027536392211914062,10.997151126351582
mb-06106,train,2.383815288543701,2.3562753200531006,241.99995685027602,227.130428404088,0.027539968490600586,14.869528446188014
mb-01558,train,2.049217939376831,2.0767719745635986,111.999978519519,119.33613679807641,0.027554035186767578,7.336158278557406
mb-09297,train,2.204119920730591,2.1765570640563965,159.99997718586548,150.1609696566595,0.027562856674194336,9.839007529205986
mb-05642,train,2.3483047485351562,2.3758742809295654,222.9999412002738,237.61523411919066,0.02756953239440918,14.61529291891685
mb-08090,train,2.2068259716033936,2.179251194000244,161.00003542992346,151.0953830462072,0.027574777603149414,9.904652383716268
mb-06740,train,1.8195439577102661,1.7919203042984009,66.0000033689451,61.9327414268604,0.027623653411865234,4.0672619420846985
mb-01344,train,1.944482684135437,1.916856288909912,88.00000242854486,82.57646530464162,0.027626395225524902,5.423537123903245
mb-08875,train,2.2922561168670654,2.264620780944824,196.000020539234,183.91653700902123,0.02763533592224121,12.08348353021276
mb-01815,train,2.350248098373413,2.322580337524414,224.00004128257314,210.17465225386152,0.027667760848999023,13.825389028711612
mb-05785,train,2.033423662185669,2.0610969066619873,107.99997679791556,115.10572024015678,0.02767324447631836,7.10574344224122
mb-07646,train,1.8129132986068726,1.840610146522522,64.99999131386927,69.28036172167353,0.027696847915649414,4.280370407804256
mb-10023,train,1.7993406057357788,1.8270443677902222,63.00000816445706,67.14974500126338,0.02770376205444336,4.149736836806326
mb-10114,train,1.9242793321609497,1.9519883394241333,84.00000891635074,89.53407258045526,0.027709007263183594,5.534063664104522
mb-02706,train,2.267171621322632,2.2394492626190186,184.99995438609275,173.5598486024475,0.02772235870361328,11.440105783645265
mb-05662,train,1.9822711944580078,1.9545379877090454,95.99999147161705,90.06125358232359,0.027733206748962402,5.9387378892934635
mb-08282,train,1.6127839088439941,1.6405185461044312,41.00000492084247,43.703734190760166,0.02773463726043701,2.7037292699176945
mb-05466,train,1.954242467880249,1.9819787740707397,89.99999138760265,95.93537424276553,0.027736306190490723,5.935382855162885
mb-04584,train,2.1038036346435547,2.07605242729187,126.99997475981289,119.1385821418617,0.02775120735168457,7.861392617951182
mb-04698,train,1.3617278337478638,1.3339561223983765,22.99999987979638,21.575264191228253,0.027771711349487305,1.424735688568127
mb-00829,train,2.1522884368896484,2.124509334564209,142.00003024661376,133.20156718553548,0.027779102325439453,8.79846306107828
mb-09960,train,1.7993406057357788,1.8271199464797974,63.00000816445706,67.16143184410694,0.027779340744018555,4.161423679649886
mb-08732,train,1.6127839088439941,1.6405668258666992,41.00000492084247,43.708592928948356,0.027782917022705078,2.7085880081058846
mb-03720,train,1.431363821029663,1.4591543674468994,27.00000353563863,28.78421351049307,0.027790546417236328,1.7842099748544413
mb-01332,train,2.1105897426605225,2.1383936405181885,129.00000961238194,137.52879585913294,0.027803897857666016,8.528786246750997
mb-00792,train,1.857332468032837,1.8851382732391357,71.99999529193418,76.76058453373005,0.027805805206298828,4.76058924179587
mb-02045,train,2.463892936706543,2.4360814094543457,290.9999649700958,272.94893836351287,0.027811527252197266,18.051026606582923
mb-08391,train,2.1003706455230713,2.128204822540283,126.00002913022395,134.3398387088834,0.027834177017211914,8.339809578659455
mb-03952,train,1.9190781116485596,1.8912434577941895,83.00000368325276,77.84728268222928,0.027834653854370117,5.15272100102348
mb-07371,train,1.57978355884552,1.607636570930481,37.99999669507898,40.5169337162421,0.027853012084960938,2.5169370211631232
mb-06934,train,2.139878988265991,2.112025737762451,137.9999688168676,129.42725421532256,0.02785325050354004,8.572714601545044
mb-05282,train,1.954242467880249,1.9820966720581055,89.99999138760265,95.96142136837763,0.027854204177856445,5.96142998077498
mb-05455,train,2.029383659362793,2.057251453399658,106.99997084812867,114.09101751963759,0.027867794036865234,7.09104667150892
mb-04161,train,1.9493900537490845,1.9215151071548462,89.00000965306188,83.46705822138468,0.02787494659423828,5.532951431677205
mb-08317,train,2.086359739303589,2.0584793090820312,121.99997433243863,114.41403686973702,0.027880430221557617,7.585937462701608
mb-09922,train,2.1205739974975586,2.1484646797180176,132.00002014878518,140.75527503207758,0.027890682220458984,8.755254883292395
mb-09150,train,1.633468508720398,1.6613645553588867,43.00000526153365,45.85266215100448,0.02789604663848877,2.852656889470829
mb-07516,train,1.724275827407837,1.6963610649108887,52.99999485089853,49.70053513752866,0.027914762496948242,3.2994597133698704
mb-05692,train,2.262451171875,2.290374279022217,183.0000346135133,195.15257182598947,0.027923107147216797,12.152537212476176
mb-03261,train,2.149219036102295,2.1212949752807617,140.99997514593326,132.2193370531236,0.027924060821533203,8.780638092809653
mb-10809,train,1.9344984292984009,1.962440013885498,85.9999956543673,91.71492471132147,0.027941584587097168,5.714929056954176
mb-02432,train,1.8692317008972168,1.841279149055481,73.99999679089139,69.38716587498695,0.02795255184173584,4.612830915904439
mb-06225,train,1.6812412738800049,1.653250813484192,48.00000403461751,45.00396865023146,0.02799046039581299,2.9960353843860545
mb-07261,train,1.0,1.027991771697998,10.0,10.665759133017058,0.027991771697998047,0.6657591330170582
mb-00764,train,1.9493900537490845,1.9213879108428955,89.00000965306188,83.44261594118626,0.028002142906188965,5.557393711875619
mb-08390,train,2.2528529167175293,2.2248313426971436,178.99995290531817,167.81521848671542,0.028021574020385742,11.184734418602744
mb-05561,train,1.8633228540420532,1.835300326347351,72.99999897828913,68.43847541951669,0.02802252769470215,4.561523558772436
mb-09939,train,1.4149733781814575,1.3869502544403076,26.000001808626838,24.37531599259257,0.028023123741149902,1.624685816034269
mb-06149,train,2.21484375,2.1867990493774414,163.9999629748447,153.74430916952218,0.028044700622558594,10.25565380532251
mb-04603,train,1.9242793321609497,1.8962278366088867,84.00000891635074,78.74587926129692,0.02805149555206299,5.254129655053816
mb-01405,train,1.857332468032837,1.885416865348816,71.99999529193418,76.80984086683175,0.028084397315979004,4.809845574897565
mb-06152,train,2.2810332775115967,2.3091442584991455,190.99996053461433,203.77188292094763,0.028110980987548828,12.771922386333301
mb-02588,train,1.07918119430542,1.0510634183883667,11.99999857031013,11.247692077888276,0.028117775917053223,0.7523064924218534
mb-06071,train,1.8976271152496338,1.8695056438446045,79.00000435827837,74.04668900758288,0.028121471405029297,4.95331535069549
mb-07962,train,2.093421697616577,2.1215524673461914,124.00000355597066,132.29775279710594,0.028130769729614258,8.297749241135278
mb-03643,train,2.064457893371582,2.036323308944702,115.99997439705484,108.72347103376427,0.028134584426879883,7.276503363290573
mb-01862,train,1.903090000152588,1.8749547004699707,80.00000242428031,74.98159949293233,0.028135299682617188,5.018402931347978
mb-00047,train,2.271841526031494,2.2436928749084473,186.99996533588353,175.26406281810503,0.028148651123046875,11.735902517778499
mb-00608,train,0.9030900001525879,0.9312655925750732,8.000000242428031,8.536219865285002,0.02817559242248535,0.5362196228569704
mb-08802,train,2.1789770126342773,2.2071611881256104,151.00002271847433,161.1243536247873,0.028184175491333008,10.124330906312963
mb-06325,train,2.1003706455230713,2.0721840858459473,126.00002913022395,118.0821048132045,0.028186559677124023,7.917924317019455
mb-03774,train,2.1731863021850586,2.1449544429779053,149.0000115869423,139.62218912054,0.02823185920715332,9.377822466402279
mb-05446,train,2.334453821182251,2.3062093257904053,216.00003483066672,202.39944896179642,0.028244495391845703,13.600585868870297
mb-03902,train,1.9684829711914062,1.9967303276062012,93.00000484759755,99.24995707516402,0.028247356414794922,6.249952227566467
mb-04709,train,1.633468508720398,1.6052098274230957,43.00000526153365,40.291165225756885,0.028258681297302246,2.708840035776767
mb-03053,train,1.431363821029663,1.4031037092208862,27.00000353563863,25.299020631748977,0.028260111808776855,1.7009829038896527
mb-04793,train,1.7993406057357788,1.8276044130325317,63.00000816445706,67.2363939347058,0.02826380729675293,4.236385770248745
mb-10057,train,2.1105897426605225,2.138857364654541,129.00000961238194,137.67572262293737,0.028267621994018555,8.675713010555427
mb-01652,train,1.0413926839828491,1.0131224393844604,10.999999970229567,10.306766551668128,0.028270244598388672,0.693233418561439
mb-00528,train,2.274157762527466,2.245870351791382,187.9999624531112,176.14501291970336,0.028287410736083984,11.854949533407847
mb-01910,train,2.037426471710205,2.00913405418396,108.99999341664319,102.12546669296474,0.028292417526245117,6.874526723678457
mb-08109,train,1.724275827407837,1.7525832653045654,52.99999485089853,56.569620505164735,0.028307437896728516,3.569625654266204
mb-09798,train,2.250420093536377,2.2787389755249023,178.00003739051346,189.99360161219633,0.02831888198852539,11.993564221682874
mb-09652,train,2.346353054046631,2.318014621734619,222.00004068739676,207.97667070699123,0.02833843231201172,14.023369980405533
mb-06425,train,1.6020599603652954,1.6303995847702026,39.999997148233085,42.69721858189026,0.028339624404907227,2.6972214336571767
mb-01961,train,1.7160032987594604,1.744351863861084,51.99999462687741,55.50752508414004,0.028348565101623535,3.5075304572626322
mb-07386,train,1.1760913133621216,1.2044432163238525,15.000001875678118,16.011912801043508,0.028351902961730957,1.01191092536539
mb-03474,train,2.1903316974639893,2.161973237991333,154.99999974792024,145.20221386098052,0.02835845947265625,9.797785886939721
mb-08543,train,1.5051499605178833,1.4767717123031616,31.999998688298522,29.975864179446344,0.02837824821472168,2.0241345088521783
mb-00652,train,1.7923916578292847,1.8207759857177734,61.999995478929385,66.18750125979034,0.02838432788848877,4.187505780860953
mb-01220,train,2.1522884368896484,2.123903751373291,142.00003024661376,133.01595944717798,0.028384685516357422,8.984070799435784
mb-07292,train,2.0,1.9716129302978516,100.0,93.67267668070258,0.028387069702148438,6.32732331929742
mb-05953,train,2.4065401554107666,2.3781213760375977,254.99998530740507,238.8478718461138,0.028418779373168945,16.152113461291265
mb-04483,train,2.068185806274414,2.096616744995117,116.99998505577592,124.91561917396308,0.028430938720703125,7.915634118187157
mb-09674,train,1.8195439577102661,1.8479788303375244,66.0000033689451,70.46587195764567,0.0284348726272583,4.465868588700573
mb-00972,train,1.7160032987594604,1.744445562362671,51.99999462687741,55.51950205653075,0.02844226360321045,3.5195074296533377
mb-00857,train,1.3222192525863647,1.3506654500961304,20.99999796198515,22.42154060667213,0.028446197509765625,1.4215426446869799
