material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-04335,train,2.130333662033081,2.154261509577433,134.99996690642243,142.6466278943311,0.0067777809266709385,0.023927847544352066,7.6466609879086604
mb-08371,train,2.1038036346435547,2.0798646608988443,126.99997475981289,120.18898315676964,0.011084165694386543,0.023938973744710434,6.810991603043249
mb-01732,train,2.004321336746216,2.0282626946767173,100.99999138676843,106.7241475688991,0.01356813676017528,0.02394135793050145,5.72415618213067
mb-05914,train,1.7160032987594604,1.7399601141611736,51.99999462687741,54.94904060457006,0.009666165215042368,0.023956815401713127,2.9490459776926485
mb-10250,train,1.851258397102356,1.8752154509226482,71.00000790987052,75.02663197056482,0.015900805085313278,0.02395705382029223,4.026624060694303
mb-01920,train,1.5440680980682373,1.5680370728174846,35.00000432915649,36.98597508878617,0.016481823445618857,0.023968974749247307,1.98597075962968
mb-08353,train,2.264817714691162,2.288790464401245,183.99995410814728,194.44217232303075,0.006414068835999499,0.023972749710083008,10.442218214883468
mb-04276,train,1.633468508720398,1.6574417352676392,43.00000526153365,45.44035705622477,0.020039444297147307,0.02397322654724121,2.440351794691118
mb-05014,train,1.875061273574829,1.8510823249816895,75.00000175856411,70.97122884701265,0.019308376865174014,0.02397894859313965,4.028772911551457
mb-08065,train,2.2121875286102295,2.188197294871012,162.99997155299653,154.24009884283134,0.012254724818492478,0.02399023373921727,8.759872710165183
mb-01723,train,1.3979400396347046,1.3739441235860188,25.00000178235445,23.65615317370527,0.02288568287451373,0.023995916048685784,1.3438486086491785
mb-10977,train,1.6020599603652954,1.626056472460429,39.999997148233085,42.272357855720486,0.021780928006021206,0.023996512095133538,2.272360707487401
mb-03017,train,2.565847873687744,2.541816552480062,368.0000466163801,348.1902071979585,0.008272873999577502,0.024031321207682144,19.809839418421575
mb-09309,train,2.290034532546997,2.265990416208903,194.9999646115117,184.49747047610657,0.012017751795648395,0.024044116338094224,10.50249413540513
mb-10927,train,1.6020599603652954,1.6261052290598552,39.999997148233085,42.27710387991029,0.017226200357630287,0.024045268694559807,2.2771067316772076
mb-10625,train,2.139878988265991,2.1639280319213867,137.9999688168676,145.85725363638159,0.006897124289832407,0.024049043655395508,7.857284819513978
mb-09378,train,2.301029920578003,2.2769741217295327,199.99996542163214,189.22308630769294,0.010937616940944746,0.0240557988484702,10.776879113939202
mb-03159,train,1.9822711944580078,2.0063339471817017,95.99999147161705,101.46913244104309,0.03837522128327542,0.024062752723693848,5.469140969426036
mb-00142,train,1.07918119430542,1.0551159779230754,11.99999857031013,11.353139596927443,0.02623412615908947,0.02406521638234449,0.6468589733826864
mb-02851,train,1.8864907026290894,1.9105676015218098,76.99999600307798,81.38935401685289,0.008607041436510495,0.024076898892720466,4.38935801377491
mb-08255,train,1.6901960372924805,1.6661090056101482,48.99999517823594,46.35632570530335,0.0401487695214146,0.024087031682332283,2.6436694729325936
mb-01744,train,1.6901960372924805,1.7143003543217976,48.99999517823594,51.79649281897015,0.044876281847047034,0.024104317029317146,2.7964976407342093
mb-09014,train,2.2355284690856934,2.211423476537069,172.00000878353538,162.71345863633027,0.012279785436334761,0.024104992548624526,9.286550147205105
mb-02985,train,2.3617279529571533,2.3376177151997886,230.00006193056473,217.5793701383384,0.028727891862763266,0.02411023775736476,12.420691792226336
mb-07012,train,1.556302547454834,1.5804219245910645,36.000003870073975,38.055893636458656,0.01304386692712298,0.02411937713623047,2.0558897663846807
mb-01489,train,2.2068259716033936,2.2309484481811523,161.00003542992346,170.1956470001868,0.01513041762083545,0.02412247657775879,9.195611570263338
mb-10339,train,2.1522884368896484,2.1764201323191323,142.00003024661376,150.11363181999658,0.009629535016611943,0.0241316954294839,8.113601573382823
mb-02716,train,0.6020600199699402,0.6261988480885824,4.000000263802373,4.2286218359132555,0.08255680304517912,0.024138828118642208,0.22862157211088263
mb-10590,train,2.0718820095062256,2.047741492589315,118.00000059777831,111.61986491546443,0.023732297373078484,0.02414051691691066,6.3801356823138775
mb-09781,train,2.15836238861084,2.182504177093506,143.99996568744513,152.2313774596276,0.012766663524028301,0.024141788482666016,8.231411772182469
mb-10856,train,2.037426471710205,2.0132771333058677,108.99999341664319,103.104384337514,0.004251884624454285,0.024149338404337417,5.895609079129187
mb-10859,train,2.5010592937469482,2.476909875869751,317.00002301377555,299.85402019173245,0.005030771298009651,0.024149417877197266,17.1460028220431
mb-10866,train,2.5250449180603027,2.5491977532704673,335.00008563973194,354.1585682581845,0.023213725805592715,0.024152835210164536,19.15848261845258
mb-06495,train,1.8864907026290894,1.910645325978597,76.99999600307798,81.40392134315961,0.015061311104662457,0.024154623349507576,4.403925340081628
mb-03996,train,1.9242793321609497,1.9001106818517048,84.00000891635074,79.45306985537901,0.021522698980735118,0.024168650309244866,4.546939060971724
mb-04463,train,2.064457893371582,2.040274461110433,115.99997439705484,109.71713565414638,0.017688674914438922,0.02418343226114894,6.282838742908467
mb-09468,train,1.778151273727417,1.8023370901743572,60.00000322506156,63.4361898483341,0.020406916999943927,0.024185816446940178,3.4361866232725404
mb-05018,train,1.9867717027664185,2.010969082514445,96.99999296449027,102.55789125447585,0.03133388271648568,0.024197379748026382,5.557898289985573
mb-10034,train,2.2430379390716553,2.2672441005706787,174.9999558305246,185.03083153762614,0.00793315636959701,0.024206161499023438,10.03087570710153
mb-04469,train,0.9542425274848938,0.9784600933392843,9.000000373963129,9.51612401876222,0.029889883144990755,0.0242175658543905,0.5161236447990909
mb-09652,train,2.346353054046631,2.322117487589518,222.00004068739676,209.95077765082516,0.014843973315806678,0.024235566457112778,12.049263036571602
mb-04584,train,2.1038036346435547,2.0795534451802573,126.99997475981289,120.10288650253779,0.002478827050237301,0.024250189463297378,6.897088257275101
mb-05838,train,1.8692317008972168,1.8935037851333618,73.99999679089139,78.2535025292626,0.0027114430467919826,0.02427208423614502,4.253505738371217
mb-07443,train,1.7558748722076416,1.7315841515858967,57.00000217019469,53.899427412101936,0.011253684242661263,0.024290720621744866,3.1005747580927547
mb-00424,train,1.653212547302246,1.62891952196757,45.00000347393469,42.55195538550656,0.030169189615794796,0.024293025334676033,2.4480480884281306
mb-04955,train,1.1760913133621216,1.2003870010375977,15.000001875678118,15.863061246949977,0.022382515433501206,0.024295687675476074,0.8630593712718593
mb-10464,train,1.8388490676879883,1.8631637493769329,68.99999633797009,72.97326017866962,0.00802920843564711,0.024314681688944573,3.9732638406995306
mb-05021,train,1.9190781116485596,1.9433972438176472,83.00000368325276,87.7803369986129,0.031059598744591785,0.024319132169087654,4.780333315360139
mb-06899,train,1.8633228540420532,1.838999589284261,72.99999897828913,69.0239151075289,0.017518537358126692,0.02432326475779223,3.9760838707602346
mb-06526,train,2.089905023574829,2.0655601024627686,122.99997511517802,116.29474813728298,0.0029048382004683475,0.024344921112060547,6.7052269778950375
mb-01721,train,2.0718820095062256,2.0475319226582847,118.00000059777831,111.56601545317885,0.026462702639200548,0.024350086847940933,6.433985144599461
mb-04958,train,2.1003706455230713,2.0760024388631186,126.00002913022395,119.12486976918247,0.018371032466733966,0.02436820665995265,6.875159361041483
mb-09260,train,1.3010300397872925,1.3254233598709106,20.00000203195368,21.155503202470413,0.038805997217827626,0.024393320083618164,1.1555011705167324
mb-01157,train,1.5682017803192139,1.5926071802775066,37.00000479244457,39.138770644992874,0.026230323377533667,0.024405399958292717,2.1387658525483033
mb-06860,train,2.1818435192108154,2.206251303354899,151.99997594360258,160.7871374404886,0.0059475341172716975,0.02440778414408351,8.787161496886029
mb-02360,train,1.7160032987594604,1.740413983662923,51.99999462687741,55.006496388982775,0.023312492610560752,0.024410684903462654,3.0065017621053656
mb-01188,train,2.20951509475708,2.185101270675659,162.00002992149913,153.1444528943343,0.008139798725619748,0.0244138240814209,8.855577027164827
mb-08101,train,2.225309371948242,2.200892368952433,168.0000349011142,158.81531083998124,0.003127335889129774,0.024417002995809067,9.184724061132954
mb-09484,train,1.57978355884552,1.604212999343872,37.99999669507898,40.19879171274899,0.026090136773622197,0.02442944049835205,2.1987950176700153
mb-05169,train,2.238046169281006,2.262498696645101,173.0000263515512,183.02006137141782,0.0034836271891610085,0.0244525273640952,10.020035019866611
mb-07383,train,1.6627578735351562,1.6872308254241943,46.0000044330862,48.66657974912698,0.08615955352689422,0.024472951889038086,2.6665753160407846
mb-06925,train,0.778151273727417,0.8026291131973267,6.000000322506156,6.347885918495586,0.03486611328468891,0.024477839469909668,0.34788559598943003
mb-07572,train,2.146127939224243,2.1216354370117188,139.99996890690915,132.32302999804702,0.009629529718970426,0.024492502212524414,7.676938908862127
mb-02366,train,1.7923916578292847,1.7678972085316975,61.999995478929385,58.59994501728106,0.022305136008691395,0.02449444929758715,3.400050461648327
mb-06280,train,1.278753638267517,1.2542555729548137,19.000001632484718,17.957900997672414,0.00918347166892632,0.024498065312703377,1.0421006348123036
mb-10558,train,1.991226077079773,1.9667205015818279,98.00000031304394,92.62335364340322,0.08390123736455182,0.024505575497945076,5.376646669640721
mb-08581,train,1.653212547302246,1.6777224938074748,45.00000347393469,47.61266534027182,0.011722998803878072,0.024509946505228752,2.6126618663371275
mb-00113,train,1.431363821029663,1.4068323771158855,27.00000353563863,25.51716236980297,0.049537724214927054,0.024531443913777595,1.4828411658356586
mb-05868,train,1.6812412738800049,1.656696041425069,48.00000403461751,45.36240183875997,0.012404466358403072,0.024545232454935784,2.6376021958575393
mb-01448,train,1.431363821029663,1.4559214909871419,27.00000353563863,28.570740128978148,0.034006158358754944,0.024557669957478767,1.570736593339518
mb-04096,train,1.973127841949463,1.9976859092712402,93.99999747838807,99.46857798782946,0.02725974720038729,0.024558067321777344,5.468580509441395
mb-01740,train,2.037426471710205,2.0128658612569175,108.99999341664319,103.00679184792614,0.01963852003111164,0.024560610453287612,5.993201568717055
mb-09666,train,2.3673558235168457,2.3919262091318765,232.99994768610753,246.5620368694237,0.01014184043113103,0.024570385615030776,13.562089183316175
mb-05229,train,2.1731863021850586,2.197760502497355,149.0000115869423,157.67415146982393,0.0021518201784637473,0.0245742003122964,8.674139882881633
mb-07552,train,1.9956351518630981,2.0202183723449707,98.99999025842904,104.76551985707422,0.019723735089847927,0.02458322048187256,5.7655295986451875
mb-07808,train,1.556302547454834,1.5808898210525513,36.000003870073975,38.09691606274856,0.03209295336892472,0.024587273597717285,2.096912192674587
mb-03966,train,1.9242793321609497,1.9488895336786907,84.00000891635074,88.89749711092394,0.01517546527163584,0.02461020151774096,4.897488194573199
mb-03962,train,1.9867717027664185,1.962149937947591,96.99999296449027,91.6536865168202,0.010510717976194987,0.024621764818827385,5.346306447670074
mb-09247,train,2.352182626724243,2.3275278409322104,225.00005627034702,212.58266193358136,0.025154047871491354,0.02465478579203273,12.417394336765653
mb-00031,train,2.004321336746216,2.0289830366770425,100.99999138676843,106.90131232948963,0.018701063147933857,0.024661699930826675,5.901320942721199
mb-09816,train,1.4913617372512817,1.5160241921742756,31.00000309911225,32.81135700194988,0.026463349127114608,0.024662454922993904,1.8113539028376309
mb-04532,train,2.0086002349853516,2.033268372217814,102.00001484888942,107.96136632613688,0.008419465498081627,0.024668137232462417,5.961351477247462
mb-07964,train,2.176091194152832,2.200761397679647,149.99997758335172,158.76742373068146,0.003919865685226484,0.024670203526814927,8.767446147329736
mb-07146,train,1.633468508720398,1.6087948481241863,43.00000526153365,40.62513789474685,0.008319535857969414,0.024673660596211677,2.374867366786802
mb-05848,train,2.338456392288208,2.363132874170939,217.99994914286768,230.74530554219868,0.013944935451615717,0.024676481882730972,12.745356399331001
mb-06400,train,2.3031959533691406,2.327879269917806,200.999951843002,212.754752409204,0.007265905157998605,0.024683316548665513,11.754800566201993
mb-06902,train,2.0569047927856445,2.032208204269409,113.99998463071896,107.69814034384945,0.009001476289046309,0.02469658851623535,6.30184428686951
mb-00604,train,2.2121875286102295,2.236884514490763,162.99997155299653,172.53790264536005,0.008060560234627695,0.024696985880533706,9.537931092363522
mb-00248,train,1.929418921470642,1.9047205050786336,84.99999916943383,80.3009170602598,0.02225032507548315,0.024698416392008538,4.699082109174029
mb-07189,train,2.049217939376831,2.0739298661549888,111.999978519519,118.55772748454686,0.023369307705634536,0.0247119267781577,6.557748965027855
mb-06753,train,1.556302547454834,1.531567931175232,36.000003870073975,34.00696944314563,0.014810205962968611,0.02473461627960205,1.9930344269283466
mb-05200,train,2.017033338546753,2.041770617167155,103.99999981991286,110.09576592979138,0.01398462559679592,0.02473727862040187,6.095766109878525
mb-03445,train,0.6989700198173523,0.7237285772959391,5.0000001782354415,5.293325214978248,0.04519025754414951,0.024758557478586796,0.2933250367428064
mb-03505,train,2.1271047592163086,2.1518661181131997,133.999987920872,141.86201299526613,0.0057670884922556365,0.024761358896891128,7.862025074394126
mb-00647,train,1.8061800003051758,1.830941637357076,64.00000387884855,67.75504489080798,0.031635782866159104,0.024761637051900154,3.7550410119594346
mb-08832,train,1.724275827407837,1.6994988123575847,52.99999485089853,50.060918353718606,0.020398765216960532,0.024777015050252205,2.9390764971799257
mb-05628,train,1.5314788818359375,1.556256890296936,33.99999724377168,35.99621940691803,0.02024295997264449,0.024778008460998535,1.9962221631463493
mb-03122,train,1.8450980186462402,1.8698801596959431,69.99999655588273,74.11057105220559,0.0008173709188909648,0.024782141049702888,4.1105744963228545
