material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
94706ace3e,SmGdMgMnO6,20,231.51999907376765,6.926316266728814,965.69889,186.2419740749108,93.3778288591471,2.132017787946497,0.055585373904341824,0.04915725577755101,4.6395283578926785,3.6664357929354128,4.645956591640725,5.811888367183173,6.852245705509617,False,True,complex oxide (5 elements)
93e5da40a4,Nd3SmFe2(CoO6)2,20,231.36630880520542,7.210366935539466,1004.6351900000001,183.7494463721256,90.66076006797317,2.138157170748009,0.06345889660625148,0.05693915609879677,4.324210114815606,3.1879341399172647,4.314583251964788,5.81202431199923,5.692480966924482,False,True,complex oxide (5 elements)
1aa613b0f3,SrMg2Mn(PO4)3,38,465.69084298401737,3.3951836951508247,952.164262,132.3544667786491,69.64576499634076,2.0005825269441373,0.12072383897315601,0.11132474714910143,3.2304394310954048,1.781124320316362,3.2115989675622285,5.812033964461267,4.236129215649891,False,True,complex oxide (5 elements)
b8df88971e,Dy3Y2(RuO6)2,19,255.00032238711285,6.899006899809799,1059.4445,178.4792485035063,88.74147315610895,2.108413996730031,0.061735398067468444,0.04409165650483998,4.794502985888796,3.9494855388201353,4.775771327967831,5.812264764664841,4.802095766119558,False,True,complex oxide (4 elements)
14947f3543,Nd3Sm2(RuO6)2,19,276.91045658052303,6.761711615398882,1127.5788,167.02628329974743,73.69844147168226,2.1420785908977806,0.08008137307814234,0.0928763688555952,3.6522494663602583,2.2349205833223253,3.6444366442424236,5.812798924615049,4.755012318061909,False,True,complex oxide (4 elements)
7b9dbd8a12,LiY(TeO4)2,24,309.07717482242896,5.147374859612588,958.0841,160.30757995111625,75.60315507025807,2.1206558193281246,0.05865459223813378,0.07637571165263043,3.643760971228972,2.2788180667999614,3.6148039460026804,5.812801672984895,2.698063074723509,False,True,complex oxide (4 elements)
89071c004c,Nd2TiCrO8,12,181.287515691315,4.729540028260684,516.3423,134.4875053670073,50.54680941508874,2.0514099460992288,0.09004129253421664,0.07165138778640658,3.7462593757964244,2.4221547236418726,3.7123345583188656,5.812844143345445,3.196165308672291,False,True,complex oxide (4 elements)
ca13ebbe3b,K4PrBiO6,12,217.1814977863564,4.604929878263107,602.27765,118.84499037874161,54.029581532840645,2.1075149266956763,0.13451242374065073,0.04980440787858412,4.195459773593121,3.101837993377278,4.177672173230247,5.813105943117301,1.426042126993467,False,True,complex oxide (4 elements)
30a4345993,Y3LuV2Pt2F28,36,514.9745609795467,4.726130349981737,1465.6908396000001,164.13302500793208,76.4456602542763,2.094330488215309,0.08684245625091759,0.10841268127270677,3.1381427172862484,1.65650918103931,3.1092382753995853,5.813845401656328,1.036848599886227,False,False,
78b5f050b4,BaCr2(Pd3O8)2,25,321.14830821535696,5.872954576397749,1135.8296,184.60085258629405,91.46804118953318,2.1175919314495313,0.06771758352460545,0.058898606966311676,4.422620800022747,3.3236968128088256,4.3918418425308925,5.81403676588354,3.813790834243262,False,True,complex oxide (4 elements)
2d394d35d3,BPI6,32,1424.757068425067,3.744537906365719,3212.846328,43.346355051306055,22.59905366802748,2.0128860651165996,0.2615173398999061,0.30994716189794974,0.9683866681117642,0.16935820717089647,0.9839216045269797,5.814403134703664,0.0081709250499412,False,False,
3a76e9e5c2,Mg8GePd3O16,28,312.39740872467377,4.477382011102888,842.3303999999999,176.91393981708825,85.1345812235335,2.0974253226679553,0.07438088555424618,0.07335558727997825,4.108421126865895,2.95437634524347,4.116685210123241,5.814998922385519,4.9868563191440325,False,True,complex oxide (4 elements)
a0c3934b6c,Sb3MoPb4O13,21,309.07139112864695,8.048327523084811,1498.0122,155.84436994881696,73.20376604607058,2.1647696984944624,0.1271056330051087,0.1210188325646793,3.036319040452844,1.5647795826750333,3.0246906541271454,5.81529619244577,4.089224515940827,False,True,complex oxide (4 elements)
af1b90a9dd,Ba4YBi7S16,28,775.6145967928065,5.596649219842954,2614.11665,89.53192628770312,34.838268384045136,2.15678585325568,0.2983829767583892,0.26167939389568434,1.2328217840668225,0.2481444138474628,1.171977415825002,5.816183214495338,0.655805533428917,False,False,
382f1a17a3,AsP3I28,32,1828.8831878755573,3.378643843064373,3721.1680460000002,41.07210649865727,18.864828681630357,2.1582854932037674,0.29599250000330385,0.3419471933020526,0.7327645613395135,0.08171701607175165,0.7405031859271349,5.816504176954644,0.0257453747479934,False,False,
75b4847e25,NaGaHgF6,36,519.6693267206994,5.205820064415958,1629.17275392,171.84078855416715,78.99923094201398,2.1271476227312545,0.11683786808513881,0.12157435724846334,3.049815649765879,1.6756839665610084,3.0711440648381805,5.816547460390044,0.2707963383402139,False,False,
ecd6afcdd3,Ge2Ir3RhSe10,16,370.14381746556563,7.242684481120261,1614.4364999999998,124.29106344510535,53.64883502062175,2.1730326136449705,0.16173781954718744,0.11354921238129985,2.7807468657384184,1.3779482874997162,2.827382101882129,5.817144919678014,3.31964723025954,False,False,
38fe6fa515,BaB2SeS3,14,324.5196642562453,3.4191625728071466,668.208,64.48851048287,25.519810092486505,2.033396141018478,0.22637976310624566,0.2007366617935333,1.6731731706763018,0.47303780009674834,1.6290453723750937,5.817163293092159,3.1552510856528446,False,False,
a587343314,HoZr2RuF15,38,507.7644108624711,4.797027090155099,1466.848736,179.48488586541941,86.83081824914088,2.092317557535322,0.06512937558137241,0.07958738974326723,3.5596927459648806,2.236101506636411,3.5652459841682655,5.817390612369237,0.665571497542529,False,False,
328562cd02,Na10ZrSnP6,36,833.8659276749263,2.491903138470057,1251.3485296,88.42027461061184,35.55185879377805,2.0031776706211275,0.2408290920446085,0.20015227126680735,1.7679805979185477,0.5018545885074892,1.775328622484659,5.817528098330416,0.9703213964000154,False,False,
673edd1121,DyTmVPtF14,36,510.3729782016259,5.488381006247707,1686.8747096000002,166.72040150705263,77.58244718911212,2.0979823612309247,0.08443790928507397,0.10887215362818724,2.95761662200237,1.5380270287999376,2.960537134002155,5.817557125733455,0.6184718208484672,False,False,
14a4a31e72,Sb2Mo2Pb4O13,21,306.43962059398353,7.9775345639730295,1472.1921999999997,163.0552183768948,77.84798071532505,2.1594094978305605,0.11072125097359255,0.10197887782857058,3.351683036589918,1.8923592711239086,3.2791572309305277,5.817789633690742,3.76670789880137,False,True,complex oxide (4 elements)
b9c06b5933,Nb3Hg2Sb(PbO7)2,22,309.5146262706763,7.72584011233755,1440.05074,169.85065783658249,85.51281325564356,2.1512500675221045,0.10790081624102098,0.0831510031591926,3.781533579353233,2.442335604668591,3.7385566095807765,5.817915730335499,3.9150268014240734,False,True,complex oxide (5 elements)
a1ed7db237,Pr2Nd2Fe3RhO12,20,248.28579601845865,6.906930873805755,1032.7325999999998,183.7849954974305,90.84226505039673,2.1301958531472054,0.05481197351834942,0.04668736041864598,4.573011413478209,3.587286161999592,4.571993906923438,5.818334053972739,4.784219665426416,False,True,complex oxide (5 elements)
48ef046011,Rb8Na4SmY3Sb8,24,960.2384249212174,3.7471465190220345,2166.85902712,40.822368308938586,17.985089974730954,2.132544737653573,0.4416513601003157,0.3640263266551773,0.7154269401017294,0.09762235954227126,0.7686543634437287,5.818758628804246,0.8691151327497615,False,False,
71c606a9a8,Ba4Ca8Mo3WN16,64,1139.9746193350782,4.561337853808104,3131.3983999999996,124.28130932447009,73.35485198064524,1.9751661354803567,0.1331330023831844,0.13454835549737193,2.466000245656519,1.059190838049334,2.441187905227665,5.818962391475837,0.890252544009015,False,False,
de488b41c0,RbBi(PS3)2,20,543.7763419093642,3.351672608513147,1097.571448,63.96800566715378,26.386903415688447,2.1043121117928525,0.3059841475295923,0.2358128743777295,1.37467890024538,0.35032750376596233,1.3363102301356657,5.819009101795646,0.105199735235917,False,False,
6d36f4a9f3,Tm3LuPd4F28,36,498.52401995387993,5.46071164038856,1639.4049196,175.17141097310272,83.24761702133168,2.1303928001980403,0.10320491833365497,0.11230067201036247,3.1643375574389965,1.6626643244832215,3.178816029355034,5.819064677599467,0.6314559421787824,False,False,
8be50b271c,BaCa2CoF9,26,371.14441984853624,4.003445387804295,894.8036476,155.4389454619374,70.47450553023602,2.0587365166559763,0.060929972153117545,0.05991632027063537,3.8841664598868593,2.6084949682531455,3.920731787056744,5.819171348307786,1.448321373343178,False,False,
2753df438b,Tm3LuPt4F28,36,507.38734234546143,6.526012350832072,1994.0609196,173.25285597378178,81.14149915201004,2.12541425512802,0.10819501120504814,0.1256949709538306,2.816705801104448,1.396492971874448,2.8949970744255022,5.819890947571867,0.5904107491936432,False,False,
05cc9a4829,Y2HfZr3Pd2F30,38,510.48716682350505,4.595517677926168,1412.7657960000001,178.68274926164796,85.28945288814987,2.10815378321277,0.07311460920938188,0.08489564277607821,3.492144444899812,2.1734085596009587,3.54889791013735,5.820839629981442,0.9492979788569174,False,False,
6c0ca26e15,DyHo3Mn2(NiO6)2,20,221.7310943448304,8.062233116749253,1076.54665,190.95325335286427,97.27376015346977,2.1192010756566577,0.0727401127379988,0.05413724854632667,4.5632813735391,3.588216157232401,4.539975918208135,5.82084115569489,4.290566618410725,False,True,complex oxide (5 elements)
73dcc23edc,Sr6TbY(RhO6)2,22,323.55880428229386,6.01152160080852,1171.355,166.81726415312676,82.7635763497017,2.0949360296672075,0.06581704272668094,0.05289591433154555,4.384249400290543,3.3029832324830775,4.392749209974942,5.8218170954625945,3.622888365716236,False,True,complex oxide (5 elements)
814d960c5a,NdTi4BiO12,18,230.35938986504777,5.3103597632102195,736.6831999999999,162.71751558890563,69.18821724826319,2.0754587970839786,0.0467249854943388,0.08528792070172407,3.980986016743837,2.76024670276455,3.9939172490374317,5.822059361360879,3.799840682278045,False,True,complex oxide (4 elements)
634907cb35,Sr4TbDy(RuO6)2,20,282.9828168322775,6.2554964179446495,1066.0381499999999,152.54939358954886,76.92143950573859,2.11075725468512,0.08541654768934166,0.05905941929198012,3.98583402128199,2.715017499985146,3.993292863261699,5.822359957708363,3.283228171497986,False,True,complex oxide (5 elements)
81c2538293,Mn5Zn3(AsO5)4,32,451.51599139023784,4.010865697078397,1090.591625,152.5694591564225,64.07688366850567,2.0409667267791733,0.08933954714005418,0.13317886223466224,2.975570204627928,1.511816532187776,2.9975688210825244,5.822835319128842,1.3434920656594584,False,True,complex oxide (4 elements)
d921a510bb,YCr2AgO8,12,194.3266896914237,3.6638052143138573,428.76145,103.99570835611142,40.075916045563424,2.069348968970729,0.2298411646783462,0.13191066220412317,3.0182147593386137,1.5118417320020607,3.0008546008278953,5.823244104990239,0.9418131440196832,False,True,complex oxide (4 elements)
f30cb3e360,TaInSb2Pb4O13,21,311.567423673639,8.399912919810976,1576.07808,160.4823477421183,75.16729042097911,2.161158504346954,0.12010147424234645,0.11413211284818908,3.1121519003910216,1.6330012114866281,3.0877764313986007,5.823517007492561,3.447389109828076,False,True,complex oxide (5 elements)
ded9aefe96,GePt(SeO3)4,18,273.8983173338259,4.7018995191451225,775.5568,149.83845891832996,63.146903160854734,2.0910463826835546,0.04695693541099596,0.0540495573869507,3.848194707436096,2.51944873737281,3.8203470115207905,5.824653188554896,4.169275303818837,False,True,complex oxide (4 elements)
0c09776aad,CaCd2TeO6,20,287.01854246538176,5.652369009048321,976.9928,158.77699345986784,74.60786539351466,2.1308783839358116,0.05823573403436141,0.0746677274297304,3.9505220197903115,2.6894280975057954,3.9376897814733685,5.82516967597492,1.7181070515720878,False,True,complex oxide (4 elements)
bcf3fbe7c2,Er2VPtF14,36,506.9765895442992,5.545350466264307,1693.0422896,166.69277819492692,77.56915279427663,2.0883772893806594,0.08162298084585058,0.10789352389361449,2.9633925516619977,1.5149188915852951,2.921257213502666,5.825835511897488,0.7637980491748535,False,False,
187e7280b5,Cs6Na4TaNbP6,36,1137.9509830715035,3.937277431339207,2698.17724104,70.0213804963553,26.85618047136246,2.0619858205058312,0.3969729752746305,0.31800589264783746,0.9668604372116713,0.1545724239273582,0.9381795969422946,5.8260270509033765,0.5010517680419593,False,False,
8f9cb66ada,TaCdSbPbO7,22,302.1386103306472,8.071515346463501,1468.6293600000001,157.56843608574678,77.46738036066732,2.1561992272533037,0.1138504490229698,0.10311102758093288,3.1506340009898346,1.710677054757605,3.1210919741710934,5.8266685026936935,3.680571231386832,False,True,complex oxide (5 elements)
a029e0ac68,Sm2HoFe2Sb3O14,22,283.42311496519176,6.8350270995563935,1166.61192,166.08070575001378,75.43244618790162,2.1427189162087292,0.08879533525791485,0.10703983656172525,3.269814395165984,1.8251140874915939,3.2133992731964582,5.826713716512856,4.576601898439893,False,True,complex oxide (5 elements)
b0afde54d2,Dy3TmMn2(NiO6)2,20,222.10439878370582,8.042277031767142,1075.6898999999999,189.66504194819325,95.96334423726182,2.124016486686394,0.07365560523127139,0.05816656941306177,4.458624030554859,3.387358847910121,4.426779224900103,5.827071720247557,4.170007903457939,False,True,complex oxide (5 elements)
fc35ab59e8,TbGdMgMnO6,20,228.62189814508386,7.138541607462019,982.8295899999999,187.0267569937859,94.27325018853205,2.1288429459491507,0.058749860034973865,0.0496834322923891,4.630621659386109,3.6652036269119055,4.627056802924474,5.827397223962186,6.528844503740825,False,True,complex oxide (5 elements)
1c419be9d6,CaZn4Co(AsO4)4,26,379.1352654013131,4.01332171481267,916.3239950000001,124.31964506609962,48.12161396552636,2.0205971671736087,0.15912624830540892,0.16876110432561695,2.298090360576787,0.9108153386435845,2.305766600843577,5.8274834381580725,0.611205445969474,False,True,complex oxide (5 elements)
8685ecab6c,Er3Tm2VMoO12,19,246.78542769380599,7.929876803669053,1178.51972,186.20877363811198,95.52170422979513,2.097805640806336,0.052499002592325414,0.03115013604578888,4.989096290754199,4.237335863880523,5.000665630133205,5.827517007019148,4.559079806249751,False,True,complex oxide (5 elements)
3343cd0479,Tb3HoMnPt3F28,36,519.3908750186791,5.799046085680881,1813.8517046000002,166.25248432896825,75.30587675258876,2.1128357918568086,0.11310587668789973,0.1338052099295055,2.728489061381119,1.2157720146228708,2.716264144773139,5.827741214159306,0.5743227391987935,False,False,
617f714edb,Sr2Tb2Si5Ge3N14,26,331.2202807628172,5.251694757150203,1047.5320000000002,144.364650065021,72.13937526340347,1.9770894101675693,0.1449610517817303,0.11768935425288583,3.661376669184778,2.273950973020663,3.634317444822341,5.827978179640624,5.472714749450464,False,False,
c652e3e1ac,DyEr3ZrPt3F28,36,528.986699485875,5.878607690124323,1872.7082896,163.27203826359934,70.23362755174497,2.1131520612550267,0.0986976869335851,0.14673663991352798,2.457586981833889,0.9993245675632002,2.351579550549979,5.828141343980951,0.6203765802482679,False,False,
9ba8ff963c,Ca4MnFe3(SiO4)4,28,363.46716390728017,3.4315613255453323,751.117445,134.82326648473168,61.3935874592505,2.03724827848152,0.08154786710073511,0.1075019672895558,3.213776092611144,1.7273161596454296,3.150074364708367,5.828267120561785,2.924577536900614,False,True,complex oxide (5 elements)
baea68f689,Nd4MgMn(FeO6)2,20,242.7775795645045,6.565438351010653,959.8938449999998,183.02269465122433,90.79076342655014,2.1324664724107882,0.05554508817840376,0.046929479591161005,4.64060395119834,3.7378801601814318,4.641371142512722,5.828446229160537,6.406260988271013,False,True,complex oxide (5 elements)
df2be55d8d,Y2Ho3(RuO6)2,19,253.50019129337392,6.987591995472579,1066.7354599999999,179.5451327539524,89.88037156788884,2.10159400520912,0.05700810901987334,0.0381840348527948,4.878872235968147,4.119358532361752,4.881596119009458,5.828455571195759,5.0616956849825465,False,True,complex oxide (4 elements)
473b280ca3,Sn9Pb3O16,28,495.86242021802747,6.516679526009962,1945.9803999999997,156.12456916347412,65.54222906686776,2.125767842647004,0.09120351436642857,0.13954839745807035,2.6159569413796047,1.2355861239435029,2.624984734812418,5.828551336571964,0.7331681343621355,False,True,"ternary oxide (A-B-O, other ratio)"
e7b835bc8c,CsTbHo2S5,36,1027.3541624912816,5.055973496671463,3128.0657676,104.89894394496011,39.537913930545336,2.1684977348138834,0.2884091740409895,0.23677193095036558,1.3247012200911845,0.3102027923305504,1.3410007968743058,5.828613328185855,1.3631021051393966,False,False,
d200414eb3,NbCd4Sb3O14,22,287.78447110221884,6.530701985600988,1131.8219800000002,170.08178146068943,84.53764657148527,2.150395939069527,0.08865684073803673,0.073576662016001,3.950544426860529,2.6786956079669686,3.9645915758472983,5.8288285522121575,3.623953783004223,False,True,complex oxide (4 elements)
2e8aebdbc1,Nd4Mg2MnCoO12,20,235.29103151299165,6.573543784940836,931.4420399999999,185.3150830519213,92.15856700714434,2.1358730943837507,0.050710451091793125,0.04438203254437922,4.67744849092031,3.7758174700459546,4.681086579591516,5.829094809223857,7.187889141880933,False,True,complex oxide (5 elements)
