material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
df320757a4,K3Rb2BaNbP4,22,750.8863303763043,2.841074748767938,1284.717856,39.07012467939914,17.667595272052203,2.1345799713158544,0.1317600937102556,0.06562415314118734,0.8019555841732414,0.6211524192121506,0.8016145239292326,1.040053962599115,0.882353718007124,False,False,
236646f2eb,Cs2KLuSb2,12,561.1775662391435,4.281096504867823,1446.7924076,20.16044125980521,10.261105424456499,2.103313096196502,0.15171603255014046,0.13926658744124573,0.4951181257721641,0.2448579014056743,0.49552091250985547,1.0406669631906944,0.9647134529556196,False,False,
b20c3b51b0,Rb4MgMnSe4,10,343.6321885074524,3.5611952452539284,736.9542449999999,23.548870279213904,12.298501374100619,2.1094386838698047,0.05473981267468356,0.06870032213944695,0.7210014379320747,0.49900642844363846,0.722048389170125,1.0407008459697935,0.9051945896902944,False,False,
e8a82dff7b,Rb8Li4DyTm3As8,24,753.4398070329997,4.36420967088149,1980.18183,48.57966822511911,19.186564183992804,2.092125097713573,0.164366719972803,0.09027903321068895,0.7030619022756822,0.46850665799042684,0.7022442657043405,1.0417575042509963,1.3000837297411816,False,False,
85b934d83c,Cs3P2AuSe8,28,1024.047525759101,4.181349631104458,2578.6208974,39.74746671771227,16.584857365363327,2.1180549861374125,0.25973017387235287,0.13546488684160937,0.5333144771077423,0.27759485850071186,0.5383170003447664,1.0417990481521517,0.0824902520611213,False,False,
f6084f8289,Cs6B2SeS5,28,1012.3254282238718,3.4720345651153033,2116.6794228,20.574807768302776,10.970332322413784,2.0119891776751597,0.1707261004074816,0.19728248652193386,0.3470153230128279,0.11687969041843059,0.34051180250020563,1.04208449917374,0.2139572632291251,False,False,
23267212d3,LuNb(SeO3)4,36,650.7513854752007,3.95877887206366,1551.4123599999998,77.19971562557495,30.873003549605325,2.0851765701892937,0.09774295999154235,0.03626600853919786,0.9631577521628739,0.8908261396683155,0.9643565336146346,1.0435677163894266,1.3504124021910713,False,True,complex oxide (4 elements)
913e480ade,Cs12Al2Bi5Sb,20,995.5870135849754,4.69595515974864,2815.4905000000003,20.836788721275646,9.49758677702683,2.0690044728208448,0.3128785415468336,0.22872270127890978,0.3171601051630969,0.0976049527222081,0.3177415221143651,1.0439715432624983,0.4961464664849787,False,False,
6d4f5954cc,Cs4Al3GaH8,16,381.95817612481557,3.0012658597600295,690.3529434000001,38.44794919587148,16.985961731097778,2.0041211126838463,0.06262891539958129,0.0247328478989136,0.9203800779732242,0.8099322226765422,0.9200923022209427,1.0441166217816085,1.308032591477743,False,False,
5f851740ac,Sr2VIO4,32,614.143973830729,4.51088730005528,1668.3342799999998,54.58050372673267,27.670223537268004,2.132760371275474,0.059038136793427676,0.03938655469124645,0.8015149547442786,0.6212927247141643,0.8065039605068767,1.0442631314215018,1.962780268398334,False,True,complex oxide (4 elements)
5e949760db,TlInH8(NCl4)2,20,410.7058348202091,2.5831678237397107,638.9022199999999,24.74891973391358,9.543639282926623,2.136423380045366,0.41031870335034554,0.2530617852731681,0.3006246957272202,0.07967053041644831,0.306212228617353,1.0448858251687947,0.2075369209972293,False,False,
bba925d1aa,CsRb3(GeH3)4,20,404.12418064279603,2.8432683079830072,691.9641319,32.41540974354527,14.81563598771993,2.1026397818688363,0.1351216944210599,0.11966031745537455,0.5686260028632139,0.30063578672995794,0.5646416253878096,1.0449535251347033,0.2591933751753275,False,False,
ffcb5c1025,KRb12Na5(GaAs4)2,28,930.8576821568283,3.4223386676465104,1918.4795464,30.078208385605365,15.199325878523867,2.0602343341286424,0.11622339519669161,0.11186673815052003,0.5288472365548305,0.2717151298016452,0.5301986491865842,1.045872893840113,0.3808252027072066,False,False,
4aba87ddcd,CsLu2SbTe5,36,1379.3523262226856,5.983634196055028,4970.3978076,35.36964772005693,17.439461909007306,2.103496406959047,0.16108637073545462,0.1647727480644625,0.41765518205651864,0.1633982434276636,0.42077105759014166,1.0461546289081085,0.5092911476927192,False,False,
5bf4772de0,Na4AlIn11Te20,36,1313.0809942507562,4.974909236169046,3933.93861572,38.634432860882356,19.11471462292999,2.1144522314349694,0.1590309677494702,0.13462703213978805,0.5113659562448801,0.24641163293403456,0.5145287714548785,1.0462076415146606,0.3650822805877016,False,False,
01d3931fcc,Rb3Sb(AsSe2)6,22,717.8258642533658,4.10658167802409,1775.213,41.894776550315726,19.165136192083843,2.1199009154080186,0.1061473991309995,0.06207527567236959,0.7532393302647267,0.5441730273404349,0.7622795735693203,1.0463781701484138,0.2756385810538327,False,False,
049f4823ca,BaSr5(InAs3)2,28,871.8623754379518,4.778965319684643,2509.1852,32.06493220975522,16.743551716532345,2.003070857537841,0.10610652794866639,0.132241852390879,0.5356421421433266,0.26604638861879254,0.5378922394498615,1.0474184670670905,1.6150166402741284,False,False,
22dc48cbb6,Rb5Au(ClO)2,20,615.4109835958365,3.9244058401183173,1454.420738,45.98976967317784,17.54500994867086,2.1948833449089595,0.17484097761762515,0.09699776953780907,0.6567105478060392,0.3983757356815086,0.6519171143319121,1.0481874571937762,0.3528155462502623,False,True,complex oxide (4 elements)
a63665efc3,Ba3SrCeSe6,22,732.5184333279822,5.048260840190937,2226.9539999999997,30.62592255107451,14.32131612849716,2.1018779416794904,0.16931366427431255,0.14639703109323737,0.4496486556491,0.18830107180032032,0.45130097713708095,1.048684866781484,1.2596244147041298,False,False,
0ce0878bf5,Na3Ca3AlBiSb3,22,686.5211042270915,3.823816064717915,1580.8904928800002,38.26875091441275,18.78625567781891,2.154474895854533,0.04541959979440248,0.05063400570245296,0.7199287498276383,0.49037750402974317,0.7149128552485976,1.0487398795176581,1.403850150879549,False,False,
e5e748412f,Cs8Sm2O7,34,1010.2721915193474,4.851936524935971,2951.9188304,57.44814272809719,18.998537927558306,2.0946636883426653,0.27913185996205714,0.14005077998114485,0.5116326176018908,0.2409484691401581,0.5098887692807587,1.048970541697523,0.2191629645756758,False,True,"ternary oxide (A-B-O, other ratio)"
d636f0476a,Rb12Li8Ti3SnAs12,36,1026.1129139486086,3.6290143178147476,2242.5118,44.03500633912258,21.146844855491114,2.1145870390033132,0.11717854086030963,0.08828335085356828,0.6420673356718368,0.38635471963271634,0.634686632375642,1.049533639199848,0.6649878109677332,False,False,
e798cf94e3,Sr5Si2BiH,18,542.2353080966551,4.313441530861563,1408.51868,24.592465201469476,12.498347074771981,2.144807461420146,0.11963093205337956,0.1363600658115313,0.4192690397838768,0.17368859654192012,0.42623667570905854,1.0496622020878053,2.858607095082235,False,False,
f3c365f53b,Cs2Ti(SeO3)3,30,597.7421343914783,3.85896024930629,1389.1050076000001,59.06097388036504,27.213590343160245,2.103964096454197,0.04436581198061619,0.005248421826396736,0.9215212365337501,0.814855551275024,0.9259441284126579,1.050076973535777,0.5481880539119677,False,True,complex oxide (4 elements)
f4c0b66f64,Cs6MoAs4,22,968.3242631998122,4.091855055793179,2386.1182228000002,29.9104061049774,13.499750269973374,2.122138239987882,0.24988157015202356,0.1563496794631639,0.49185071625251464,0.22523996816841071,0.48589881569040966,1.0503413045346972,0.243040246396426,False,False,
057d5f7f8e,HgBrNO3,24,502.46091672080064,4.527578449076853,1369.9956000000002,45.40827872467793,16.233307623079885,2.0555612811712014,0.2824055461689669,0.1487012164579905,0.48760082159238927,0.22466482918638783,0.4918317763696974,1.0509331991463677,0.3833900819822354,False,True,complex oxide (4 elements)
7d980ea53e,KRb2LuAs2,12,456.7585328781912,3.8888360475061003,1069.6882,22.335955049236716,11.338436988067997,2.110574638056208,0.09473776321524632,0.10676720912685987,0.5593467855601724,0.3029116184530849,0.5644408499528483,1.0509353710304503,1.496862318387192,False,False,
c3ed20adb4,Rb8Li4Tb3LuAs8,24,762.5547586596202,4.273805764959356,1962.6222500000003,49.9365183754737,19.038252599122853,2.090169109691352,0.17607928920825505,0.09067987515195554,0.7068883684291033,0.4713436200425196,0.7089071856613981,1.051419244141422,1.2927576124519635,False,False,
a97b74e087,K8Sr4TiSiAs8,22,711.6786132226272,3.123297193260898,1338.5917,27.88138655320435,13.721280005846303,2.1049083948946072,0.13709709043295468,0.12755150246981434,0.5287760203722586,0.2725060544095392,0.5331711321747732,1.051831346578563,1.109201170677652,False,False,
b730cd6f43,Rb16HfZrSb8,26,1243.4376790531717,3.4872117358903947,2611.2788,30.449698955182665,14.264311703864005,2.0848612155067348,0.22405296865669735,0.1370460058941996,0.5520033794673435,0.2916395468383255,0.5528442076348419,1.05304376099433,0.5474688698556378,False,False,
dca879f455,K3Rb9Na8(TiAs3)4,36,1115.8062603158678,3.21591909176969,2160.95045424,41.234973244856405,19.35840119413778,2.093546737377664,0.13529953329227404,0.10504830421891379,0.6276809727154459,0.36880595119193765,0.6307026742755473,1.053364344610398,0.5034178679432307,False,False,
8dacd01f05,Cs4TiVSe6,12,478.64874031730943,3.83068206567739,1104.1903075999999,24.07580734430702,12.297894305936959,2.093115910984587,0.07065989445989852,0.062422422065301776,0.6579138972189761,0.4255145320742076,0.6645538125350581,1.0536609112669262,0.3680816794858764,False,False,
007c94494a,K6YAlSb4,12,490.7323427095316,2.833988900922155,837.5171886,20.824627413404652,11.249006346758494,2.0844831049118664,0.07421006060532892,0.08091829973448901,0.6797160020865726,0.44096879646618053,0.6747406307648094,1.0537066527435746,1.0735055060750776,False,False,
a1d30ad627,Cs2Li2TiSe4,18,565.8484906726769,3.7762429159408852,1286.7998076,38.15767201632272,16.25310822129627,2.078646353080259,0.06677981913910598,0.059013203296811326,0.722846978053388,0.5044259188776555,0.7341201392348549,1.0544162519211375,0.7173437731598126,False,False,
30bb1bf42a,BaNaVSe4,28,819.6634083141422,4.2713497292737586,2108.39307712,48.240325252198396,23.120933625823874,2.1213880096886824,0.15189562272101378,0.056171201181415636,0.8013963298208963,0.6101041918916927,0.8035209909688963,1.054986546650395,0.9583671869639376,False,False,
e31afb3ccb,CsKPr2(GeSe4)2,14,455.58950671464277,4.485960872159348,1230.7790519,35.97344527780348,17.634489216750165,2.1013153905740087,0.04904108732657896,0.03494450720517374,0.8738318963658179,0.725453484669074,0.873301874610495,1.055097969989425,1.1031805736598927,False,False,
d408ef4f00,Ba4Dy2AlGaSe10,18,548.7014476894265,5.32815416814884,1760.6125385999999,43.87623946591449,19.337623471139864,2.0972543205965666,0.09303449361244036,0.0530160474143444,0.766770917994309,0.5541292645698028,0.758542539540701,1.0559431404507569,1.0714110914739388,False,False,
4ff5e412b8,Re2Hg3PbO10,32,707.711500794672,6.294685257166702,2682.756,59.61095958261353,20.553276859129785,2.1787437042603846,0.32417885725444157,0.15310200754360948,0.4379494334074121,0.1888583075714793,0.4467733022228552,1.0560481744227126,0.2758499092321365,False,True,complex oxide (4 elements)
12919b670b,K2BaEuSb2,12,495.9695291656429,4.091388408130165,1222.0152,21.03401600122957,11.450738053429378,2.0705984585676656,0.043968069320540946,0.08599478990213746,0.5910719678899341,0.3404176944166489,0.593380010367955,1.0561613242225174,1.1887202959816308,False,False,
84566840fb,Cs6TbYBi4,12,664.6846593592526,4.699645152901882,1881.1855114,22.07535488330568,10.947727669713679,2.1190620449529787,0.11135035222937464,0.12209801097477391,0.5427153615151648,0.2785577651505402,0.5411585814955686,1.0566438550146098,0.5182633692663218,False,False,
d1f18a5c8a,K3Sb(AsSe2)6,22,669.2227636344458,4.059657845963301,1636.1045,44.501201442100815,21.509289485802107,2.1067627657007537,0.053126068078482115,0.033085851664524865,0.8905000448446136,0.7481477619719248,0.8944978958995187,1.0573472392460266,0.2740100026809697,False,False,
2dad9b3248,Rb4Ca(VSe4)2,30,1040.4360459941522,3.5607216745109027,2231.0244,34.37184211514841,15.93885027013184,2.143958726576681,0.22871701744836623,0.1436580044768332,0.49682781677877325,0.22135295163344026,0.5019456751469569,1.0574718368616385,0.2334542384758082,False,False,
660fe07be4,K4CeTeI12,18,821.521862287055,3.9353887096260443,1946.9628400000001,20.370107907044,11.539017622037148,2.1059897232156595,0.09746321124853974,0.1324673687654732,0.463720643624868,0.2025804634392351,0.4700604587955489,1.0581399470827444,0.1178294484880713,False,False,
bdbc0708b6,Ca8Bi5I,14,464.07327431635963,5.340189233548099,1492.43047,35.68598306803303,17.42999270279543,2.1621016064712926,0.09076403962464721,0.061514420885397963,0.74520332141945,0.5236287566691944,0.7418272859350139,1.0582124551527192,3.1437598770346344,False,False,
40b461c021,Ba4LaDy(AlSe5)2,18,561.367581383511,5.011711565613963,1694.2765472,41.77465574911331,18.802165459501833,2.1008720076401395,0.09393058874842054,0.05792297161098805,0.7606662052898794,0.5482216957317199,0.7672592363715348,1.058237839141373,1.081694539729883,False,False,
001e7a0d7b,Cs4LaNd3(GeSe4)4,28,947.0502279373911,4.659034875008451,2657.1732776,40.60122102071487,18.69529533939119,2.0939006026881293,0.13905212639717016,0.11434714498769018,0.6025383296767952,0.3358432643712739,0.6036619316787938,1.0587506928628914,0.7444653452900433,False,False,
4134d0edbd,Rb16HfSnSb8,26,1252.2104738443722,3.4992296707425927,2638.7648,31.37664463035951,14.60484453540282,2.1001138415177176,0.22199227948271738,0.13368377855670396,0.5636572772303841,0.3038806376779233,0.572992624988455,1.0599291970331892,0.5935247549223379,False,False,
0acb750428,K4Sn2Se5S,12,419.8159085204106,3.246109036014976,820.6782000000001,24.562162330192386,12.877228214219762,2.0874523318506437,0.06106024574915635,0.06118355119442126,0.7367610011586005,0.5159443758790823,0.7416789792309498,1.0606114167254233,0.995638822425505,False,False,
d3b0f67f20,Rb12In2Sb5P,20,922.6032625337433,3.4107405175169077,1895.023362,26.898547302133576,12.745826378037899,2.1017699810430015,0.22178445510601236,0.1429763983776475,0.5454328859293657,0.2698568019313273,0.5484141471651222,1.0607792892857477,0.6228690008547588,False,False,
5b4e832861,Ca20Si4BiSb7,32,974.7040273087472,3.3650222655596025,1975.2024000000001,42.61127985134407,21.459025908421786,2.031693272914341,0.07689423754329208,0.05663854324891279,0.8180473410456202,0.6301332726872392,0.8152967685494927,1.062147116420035,2.3377470103832647,False,False,
b20e498bdd,BaSiPdSe4,14,433.0468048989998,4.506917658508013,1175.3449999999998,40.24925217001296,19.615387703044735,2.15051519564466,0.03958934728856263,0.02052105058874037,0.957433679002233,0.8586996547900502,0.9552190322325984,1.0623570713601524,1.1500454511935068,False,False,
ae3ea3e3ee,K2Rb3BaNbP4,22,762.6431332941703,2.9992021501063375,1377.4568559999998,38.585702107079875,17.490346279778517,2.1265880006966023,0.15258086170678378,0.07822243729535014,0.7789403261073942,0.577856905256699,0.7785502665162235,1.0634376476758072,0.7991960786389265,False,False,
c94e5757eb,K2LiNbSe4,16,509.56987840576784,3.2188466353996357,987.7679599999999,39.186146292354685,18.234875486066652,2.1367410925010013,0.08966995494963197,0.03473633848821804,0.9519559000297685,0.8557472600365059,0.9535980854620072,1.0634382638398279,0.4830611737974535,False,False,
c43bb6a162,K9RbSr2(NbAs4)2,22,760.6976267850779,3.051232180279932,1397.77806,24.348098653889824,12.268002240522915,2.1264281264181153,0.12383131379953081,0.13443348417142698,0.4523481570179197,0.20160749768614628,0.45711468120096377,1.0635461189551698,0.6046610030636943,False,False,
2fa2caa4f8,Cs3Dy2I9,28,1426.1849417118292,4.344917222078715,3731.7131713999997,23.630026941508877,15.12526724384686,2.0625848099616206,0.09371264806366969,0.1474734474563457,0.5328129568085871,0.2621160227767999,0.5254897512139945,1.064015402036474,0.1204906146466904,False,False,
354ab8daba,KRb2TmAs2,12,464.326809304975,3.782300839601152,1057.62262,28.17702540230521,13.64757914250142,2.1111271733383723,0.116420999211377,0.08687244196244759,0.7534401355885217,0.5319435914781531,0.7586085950546884,1.0640673648389287,1.1767133270092038,False,False,
f2539df8b6,Rb12In2BiSb5,20,908.7442553018288,3.7880264837546522,2073.0299999999997,26.385683613958523,12.384520489702911,2.101244686822763,0.21780401354233836,0.14188221713472646,0.49358468655076787,0.23847450511323964,0.48812957186089323,1.064146954418814,0.624087741754602,False,False,
9641f65cfd,K10BaCa(TaAs4)2,22,756.3717054784219,3.358209279263201,1529.65656,24.737152540224795,12.35104920851134,2.1194883141609604,0.14920158280442708,0.1559801937027866,0.43785454779884647,0.171490767350579,0.428720268693053,1.0648935773168025,0.4407079241215318,False,False,
1c9395220d,TmW(SeO3)4,36,647.6677229345775,4.4129775577399855,1721.21402,75.10113693459434,30.50684476487291,2.0904057550284274,0.11267558186910931,0.053393751536411335,0.8897071083744426,0.7311348050397312,0.8894719935436661,1.0652113772128369,1.1129451858287345,False,True,complex oxide (4 elements)
eb3fd8e9e2,K3RbBa2(SrSb2)2,12,512.0916827838707,3.695648573671394,1139.6967,18.25541328942865,9.818827002989789,2.0759046515933974,0.08129888195379482,0.1174512446811767,0.496609019678743,0.23327799887473344,0.48807726762354126,1.0660259294047012,0.9861933570697552,False,False,
528337a08e,Sr7Ca5(AlSb3)4,28,908.9705980586322,4.352938263704907,2382.7761544,35.12822688071681,17.980336542655923,2.075121056585712,0.07456886685170427,0.10021161381078861,0.5895132974170747,0.33247986381354616,0.6015787836022656,1.0668975201626634,1.5880504285419186,False,False,
