target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
G,mb-02541,1.6720978579357175,1.718072679921918,0.014575415300922415,47.00000000000001,52.248362020759004
G,mb-01301,1.5185139398778875,1.6074894351871505,0.02408497113704163,33.0,40.50320920518313
G,mb-05877,1.146128035678238,1.2543854363756612,0.04048768933468277,13.999999999999998,17.96327160047083
G,mb-07368,1.2304489213782739,1.1415341813175317,0.03832411613266916,17.0,13.852692097904917
G,mb-01304,1.9867717342662448,1.9722186005769722,0.0057203465267130415,96.99999999999999,93.80340442040082
G,mb-08428,1.3617278360175928,1.3774706402166685,0.045663955558797265,22.999999999999996,23.849025624946783
G,mb-10000,2.2695129442179165,2.2598100404263888,0.010777143181709416,186.00000000000009,181.8905098988314
G,mb-02599,1.6434526764861874,1.6996799546155674,0.018508040610192764,44.0,50.081802890754716
G,mb-02573,1.6127838567197355,1.7358470447138148,0.05852412624646872,40.99999999999999,54.43109168241561
G,mb-03186,1.1760912590556813,1.244436877909182,0.011288900763168842,15.000000000000004,17.556457031109847
G,mb-02768,0.9542425094393249,1.152614760028125,0.020906808485014448,9.0,14.210676728949108
G,mb-04831,1.7481880270062005,1.7408887338325485,0.002366981820070202,56.00000000000001,55.066659764905
G,mb-04223,1.462397997898956,1.4125604163621148,0.00939925444920205,29.0,25.855945064595577
G,mb-10611,2.0530784434834195,2.0970947256972394,0.025321914928171433,112.99999999999994,125.05317589307063
G,mb-02106,1.3979400086720377,1.4914984317971012,0.014595829782452918,25.000000000000007,31.009761911332642
G,mb-02679,1.4313637641589874,1.445346577365032,0.002161743583096517,27.000000000000004,27.88345447234679
G,mb-01387,1.4471580313422192,1.3196106699177526,0.022358033057034737,28.0,20.874239879346277
G,mb-09828,1.0,0.9708242330659274,0.009643042149531014,10.0,9.350271749304504
G,mb-10621,1.6812412373755872,1.8846799221961286,0.015342026934496437,47.99999999999999,76.67961474044569
G,mb-07083,1.2041199826559248,1.1720206578935166,0.015250777966944296,16.0,14.860063248114697
G,mb-01279,1.8325089127062364,1.8325529537683665,0.0018909193088409882,68.00000000000001,68.00689611358919
G,mb-00804,1.8573324964312685,1.8576528997505506,0.00045167524332689874,72.00000000000001,72.05313802431967
G,mb-01555,1.919078092376074,1.9227132818567496,0.002449041104924993,83.00000000000001,83.69765337027782
G,mb-10432,1.863322860120456,1.850787176460823,0.012341118740619989,73.0,70.92301286028868
G,mb-04566,1.8388490907372552,1.8070773898207706,0.00969618848295944,68.99999999999999,64.13238481632575
G,mb-10631,1.8920946026904804,1.8102722204221857,0.01338017857395822,77.99999999999999,64.60590588675397
G,mb-04841,1.7160033436347992,1.7293013175188234,0.01137220511432593,52.00000000000001,53.616852716655515
G,mb-03594,1.7853298350107671,1.7851035235354944,0.0034996765801205863,61.000000000000014,60.9682210935464
G,mb-06035,1.5314789170422551,1.5470878092414633,0.008517636976189095,34.0,35.244212349536404
G,mb-06852,0.6989700043360189,0.7494484131565332,0.019367467109371584,5.000000000000001,5.6162756253225785
G,mb-08705,1.806179973983887,1.791167489973659,0.010541905536614557,63.999999999999986,61.8254790257536
G,mb-04177,1.968482948553935,1.956313470092982,0.0031734265428508966,92.99999999999999,90.43019557382037
G,mb-01308,1.6989700043360187,1.6515918358255286,0.0005903559616944509,49.99999999999999,44.8323842445214
G,mb-09106,1.5563025007672873,1.5311841770921528,0.014887421758210144,36.0,33.97693325844264
G,mb-03452,0.9542425094393249,1.0831662922247836,0.01284944346878818,9.0,12.110617627510425
G,mb-03695,1.99563519459755,2.0085771091134297,0.0022183969027814807,99.0,101.99458356533512
G,mb-04242,1.3424226808222062,1.2884545098724165,0.013637503739488665,21.999999999999996,19.429181704203334
G,mb-02198,1.8573324964312685,1.8914397525492481,0.01890118064807725,72.00000000000001,77.88247646856692
G,mb-08966,1.5797835966168101,1.6288975315099519,0.008209675027664093,37.99999999999999,42.549800826053485
G,mb-04425,2.2095150145426308,2.1747431778839865,0.008323598564236732,161.99999999999994,149.53511115589492
G,mb-06150,2.0043213737826426,1.9959166907050838,0.0304883905747797,101.00000000000001,99.06418950592173
G,mb-00943,1.0,1.0138271143224633,0.040739739819316174,10.0,10.323503618070216
G,mb-00822,1.7853298350107671,1.7872846802548512,0.002667788373321231,61.000000000000014,61.27519193059052
G,mb-05005,1.792391689498254,1.7831474235341258,0.0049540931913422265,62.0,60.694232437107495
G,mb-06612,1.6901960800285136,1.6005303908695296,0.022715556149123472,48.99999999999999,39.85936639507825
G,mb-08356,1.5185139398778875,1.4245174264196194,0.011380194912321284,33.0,26.577701926072365
G,mb-05619,1.255272505103306,1.145403210995132,0.024475641990125443,17.999999999999996,13.97665390025019
G,mb-04547,1.2787536009528289,1.3126042447114954,0.005231871312008774,18.999999999999996,20.540179979929647
G,mb-02538,1.3010299956639813,1.2807904002575834,0.006070566090118729,20.000000000000004,19.08931745202667
G,mb-09503,1.3979400086720377,1.466131166366653,0.03769978058321843,25.000000000000007,29.2503566875547
G,mb-05207,2.093421685162235,2.072147531424706,0.007091726934710164,124.00000000000003,118.0721663002153
G,mb-10462,0.9542425094393249,1.097090892976713,0.014237412678037504,9.0,12.505207228301062
G,mb-10191,1.462397997898956,1.82916787165343,0.00608195825927706,29.0,67.47888093277271
G,mb-03054,1.7634279935629373,1.6823765668683723,0.017015899134368663,58.00000000000001,48.125645411863005
G,mb-03675,1.8195439355418688,1.7817424959721258,0.014230635980078801,66.00000000000001,60.49820594402961
G,mb-07776,1.0791812460476249,1.0619264788142952,0.01060508318695327,12.000000000000002,11.532580076464095
G,mb-07218,1.5797835966168101,1.5540798376736997,0.005231152803419608,37.99999999999999,35.816227310955334
G,mb-06722,1.9294189257142926,1.9060514080093285,0.005670109320075127,84.99999999999999,80.5473780547592
G,mb-03300,1.8864907251724818,1.71900014604279,0.007607078517782863,77.0,52.360061266001466
G,mb-03310,1.3222192947339193,1.3413530503917477,0.011916104529266431,21.0,21.945882538859724
G,mb-07221,1.414973347970818,1.4341896324971763,0.011731129865257239,26.0,27.176256473523292
G,mb-08519,1.7781512503836436,1.7179353421282073,0.013421616176879841,60.0,52.23184203122509
G,mb-05954,1.9344984512435677,1.8428246979875615,0.01537864568303156,85.99999999999999,69.63453790940822
G,mb-00832,2.2013971243204513,2.2374541071027667,0.015920947392858327,158.99999999999994,172.76434068073615
G,mb-03462,2.2600713879850747,2.2185791827387917,0.004878259239792994,181.99999999999994,165.41663531491204
G,mb-07643,1.954242509439325,1.977979439356613,0.017973293498155407,90.00000000000003,95.05597905896319
G,mb-00054,1.6989700043360187,1.6976295240011696,0.0014636437333397463,49.99999999999999,49.84590942618421
G,mb-03451,1.4771212547196624,1.4777243900420605,0.001699899843158374,29.999999999999996,30.041692055717956
G,mb-06305,1.9344984512435677,1.9718635818306056,0.027370306525403693,85.99999999999999,93.72675514068388
G,mb-01481,1.6989700043360187,1.7412547736953954,0.006072273036382517,49.99999999999999,55.11309159903003
G,mb-04873,2.0863598306747484,2.0363842199844666,0.0032307663996942173,122.00000000000004,108.73872088006577
G,mb-08038,1.8260748027008264,1.8287171254717833,0.013443852213418652,67.0,67.4088821862396
G,mb-03335,1.4913616938342726,1.463408674667028,0.0017580151098748602,30.999999999999996,29.067566497384384
G,mb-06016,1.9138138523837167,1.816890205852453,0.009166386058854822,82.0,65.59794069434037
G,mb-04926,1.3010299956639813,0.8592496481328243,0.05540331301310708,20.000000000000004,7.231853971926115
G,mb-09138,2.123851640967086,1.993184555355939,0.025518215157586316,133.0,98.44293544834365
G,mb-05797,1.8920946026904804,1.834585729980935,0.007703017069604591,77.99999999999999,68.32595805027184
G,mb-10802,1.662757831681574,1.987356518447129,0.015127871624869917,46.0,97.13069996274417
G,mb-05083,2.0681858617461617,2.047166204484411,0.009191537136607562,117.00000000000001,111.47210556840837
G,mb-06645,1.7323937598229686,1.8962458292161373,0.031107364003241482,54.000000000000014,78.74914173201013
G,mb-05490,1.414973347970818,1.4098474361644582,0.020388611209976152,26.0,25.694929838972314
G,mb-00768,1.6532125137753437,1.709342021205802,0.009327354176599531,45.00000000000001,51.20849605517375
G,mb-02065,2.012837224705172,2.0037938069903323,0.0187789102711224,102.99999999999996,100.87738298007483
G,mb-10447,1.2041199826559248,1.399993164342922,0.04072807238517465,16.0,25.11846895526848
G,mb-07311,1.5185139398778875,1.5030259803503017,0.009581332655348912,33.0,31.84388012383901
G,mb-08477,1.1139433523068367,1.312989482745351,0.0022506298442874022,12.999999999999998,20.558408093439265
G,mb-10917,1.7781512503836436,1.8380584119829126,0.019853193419026267,60.0,68.87449253163294
G,mb-04524,0.3010299956639812,0.3928803877934146,0.11563460579719209,2.0,2.471043483203065
G,mb-02717,1.7993405494535817,1.792019872376006,0.0040717194749661295,63.0,61.94694200088697
G,mb-02079,2.1903316981702914,2.2853499751231965,0.009218468729747801,154.99999999999997,192.9078830352525
G,mb-08914,1.7853298350107671,1.683147189958005,0.01155483766700253,61.000000000000014,48.21111658037435
G,mb-00951,1.2787536009528289,1.3102964257024696,0.043231187539785984,18.999999999999996,20.431319992178384
G,mb-08058,1.3010299956639813,1.3571875179509412,0.004909114263416057,20.000000000000004,22.760799754323003
G,mb-02482,1.1760912590556813,1.2218581814375231,0.014914230012262362,15.000000000000004,16.667028630110774
G,mb-09181,1.1139433523068367,1.3186719567436642,0.05142768721507313,12.999999999999998,20.82916962598471
G,mb-01759,1.3979400086720377,1.2998397000074127,0.028353183705105724,25.000000000000007,19.94525990821058
G,mb-04422,2.1931245983544616,2.1744519400479745,0.0074589364168406655,156.0,149.43486654112058
G,mb-06704,1.4313637641589874,1.3873216223481448,0.005195477587758169,27.000000000000004,24.396168390871477
G,mb-05182,2.1172712956557644,2.1036062408226477,0.007904096354758453,131.00000000000006,126.94226434661091
G,mb-08533,1.414973347970818,1.412072337012843,0.0023112430090189277,26.0,25.826903332072987
G,mb-03701,1.255272505103306,1.3055119506840536,0.012678430559739984,17.999999999999996,20.207470370670112
G,mb-04243,1.6720978579357175,1.607271215100761,0.023150592394612042,47.00000000000001,40.4828626569737
G,mb-00688,1.6232492903979006,1.6327686877963743,0.0018991148400263353,42.00000000000001,42.93077096923056
G,mb-03432,1.968482948553935,1.9475483894769203,0.01464612201100211,92.99999999999999,88.6233963133916
G,mb-04944,1.0,1.3881030809434065,0.011097547699791214,10.0,24.440105762275888
G,mb-00966,1.792391689498254,1.8240520186480076,0.018747671185835358,62.0,66.68866423537773
G,mb-10430,1.462397997898956,1.3876288820810336,0.009310703629420169,29.0,24.413434584171046
G,mb-02713,1.8388490907372552,1.7498859383497536,0.01703082582824671,68.99999999999999,56.21936531383251
G,mb-04757,0.6020599913279624,0.9223280916063706,0.05836909278174403,4.0,8.362345204266683
G,mb-10495,1.2041199826559248,1.7794405777761197,0.011536478089132312,16.0,60.178391834603644
G,mb-06320,1.591064607026499,1.5376947618795747,0.006971191169315283,38.99999999999999,34.490124486022836
G,mb-05975,1.1760912590556813,1.1501048529493934,0.01429494236520018,15.000000000000004,14.128786187428481
G,mb-03572,1.6232492903979006,1.6137061191276443,0.0077230400557594964,42.00000000000001,41.08715960734254
G,mb-05299,2.0755469613925306,2.016190454070244,0.007972097565940616,118.99999999999996,103.79835098892332
G,mb-01990,1.2041199826559248,1.2115171426488087,0.001153696189360326,16.0,16.274855551475802
G,mb-01205,1.5563025007672873,1.5432223255668012,0.02322529908963656,36.0,34.93190943800733
G,mb-04971,1.6532125137753437,1.4220967572750682,0.024860193591904636,45.00000000000001,26.42997530066237
G,mb-10691,1.6334684555795864,1.154161130087301,0.03403304482687299,42.99999999999999,14.26136614585762
G,mb-06783,1.146128035678238,0.9583558764659766,0.018127958447377763,13.999999999999998,9.08564735734611
G,mb-03600,1.845098040014257,1.940958055608666,0.07194443484940716,70.00000000000001,87.28870604218052
G,mb-06490,1.5797835966168101,1.5498462022434296,0.00660803897504878,37.99999999999999,35.468776055473185
G,mb-08609,1.662757831681574,1.700741680589043,0.017875558663103225,46.0,50.20438837762659
G,mb-10964,1.568201724066995,1.5508688714459093,0.008333582714108239,37.0,35.55239573587424
G,mb-08070,1.7853298350107671,1.6343903281141163,0.03694096962832291,61.000000000000014,43.0913726116464
G,mb-08577,1.7853298350107671,1.775112608653463,0.003660517315357822,61.000000000000014,59.581661339137995
G,mb-07973,1.4471580313422192,1.4015816707136324,0.03161638984248267,28.0,25.210512282465444
G,mb-01625,1.4913616938342726,1.4697607135010893,0.003592930205879128,30.999999999999996,29.495836245861273
G,mb-00536,1.4771212547196624,1.4704248682222303,0.012494659625563587,29.999999999999996,29.540977932954114
G,mb-08766,1.2787536009528289,1.3881748918170225,0.01143066650765795,18.999999999999996,24.44414728370383
G,mb-07970,1.8129133566428555,1.8286133016976949,0.005711645609583612,64.99999999999999,67.39276913770877
G,mb-04212,1.7993405494535817,1.6934233546339676,0.00680042165617948,63.0,49.36547891414219
G,mb-06456,1.7403626894942439,1.712880941876658,0.002892562621852815,55.00000000000001,51.62748175381131
G,mb-03507,1.255272505103306,1.2158755010119011,0.00264025462883494,17.999999999999996,16.439003995323485
G,mb-08393,1.4771212547196624,1.4144263525847673,0.016948189426770684,29.999999999999996,25.967273524911707
G,mb-09524,2.0453229787866576,2.1342724145315315,0.018569409830578778,111.00000000000004,136.22989269313484
G,mb-07112,1.6812412373755872,1.7283161530645073,0.0036530584418696744,47.99999999999999,53.49536475350836
G,mb-02708,2.0681858617461617,2.070386643502498,0.0050767944235665646,117.00000000000001,117.59440079726004
G,mb-05031,1.3222192947339193,1.3977007204507765,0.012532044205921479,21.0,24.986229256780575
G,mb-06514,1.5563025007672873,1.567018645142087,0.0010259427229318485,36.0,36.899343986613616
G,mb-04662,1.7634279935629373,1.721449785519224,0.014016004884250144,58.00000000000001,52.65623285974188
G,mb-04021,1.3617278360175928,1.2820038298619432,0.008665676826612208,22.999999999999996,19.14272806120313
G,mb-01854,1.6434526764861874,1.5600243684753228,0.02137148580963309,44.0,36.309842782850865
G,mb-10364,1.2304489213782739,1.1994006962857524,0.02362601278527277,17.0,15.827076309164003
G,mb-02872,1.4913616938342726,1.4307974760016056,0.015505686749603995,30.999999999999996,26.964816922983935
G,mb-03030,1.5440680443502757,1.537211978503614,0.0182855124373692,35.0,34.451804848830974
G,mb-09397,0.7781512503836436,1.3807561115483402,0.026374546514146575,6.0,24.03012951636003
G,mb-01645,0.9030899869919435,0.7374194387301781,0.06873282819395514,7.999999999999999,5.462852050254383
G,mb-03417,1.505149978319906,1.4950871103988266,0.006570077232748279,32.00000000000001,31.267064562164013
G,mb-03476,1.8573324964312685,1.6609145523834343,0.03485644767354017,72.00000000000001,45.80517559782585
G,mb-10502,1.6434526764861874,1.5382540469521377,0.03788896979545905,44.0,34.53456953111942
G,mb-01792,2.012837224705172,2.001040021108784,0.004066856260439942,102.99999999999996,100.23976067746253
G,mb-03797,1.9637878273455553,1.924708778127053,0.028788537850104167,92.00000000000001,84.08311222006313
G,mb-03368,1.255272505103306,1.205415176543496,0.015557215856819455,17.999999999999996,16.047787929620995
G,mb-07196,1.6720978579357175,1.3288457754416638,0.02174501506500443,47.00000000000001,21.3228757102156
G,mb-10602,1.5314789170422551,1.5646864066449,0.008151627904100072,34.0,36.70171907157963
G,mb-05109,1.568201724066995,1.5886698107915553,0.0051706160778273395,37.0,38.78553717889714
G,mb-06024,1.5797835966168101,1.5285470345295942,0.010277687495702391,37.99999999999999,33.771242125676835
G,mb-08795,1.5563025007672873,1.721700272804373,0.002298922697230122,36.0,52.6866120651004
G,mb-10219,1.5563025007672873,1.714453683625905,0.028418139540225658,36.0,51.81478299454816
G,mb-00126,1.4313637641589874,1.4318376210027912,0.00015274532873965258,27.000000000000004,27.02947566148803
G,mb-05959,1.5314789170422551,1.4668626411896906,0.02359546675824105,34.0,29.299664078897504
